ZONE_FROM_CATEGORY;ZONE_FROM_NAME;ZONE_TO_CATEGORY;ZONE_TO_NAME;DOOR_CATEGORY;помещение;производитель;заполнение;замок
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Технические помещения;венткамера приточная зона 2;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Технические помещения;венткамера приточная зона 3;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Технические помещения;венткамера приточная зона 4;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Технические помещения;венткамера приточная зона 5;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;венткамера приточная зона 6;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;Лестница-ЛА-1;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;Лестница-ЛА-2;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;Лестница-ЛБ-1;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;Лестница-ЛБ-2;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;Лестница-ЛВ-1;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;Лестница-ЛВ-2;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;Тамбур-шлюз;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;Тамбур;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;Венткамера ОВ/ДУ;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 1;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 2;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 3;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 4;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 5;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 6;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 7;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 8;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 9;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 10;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 1;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 2;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 3;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 4;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 5;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 6;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 7;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 8;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 9;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 10;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;венткамера приточная зона 1;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;венткамера приточная зона 2;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;венткамера приточная зона 3;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;венткамера приточная зона 4;2;*;*;*;*
Места общзего пользования;тамбур-шлюз (вертолетная площадка);Лестницы;венткамера приточная зона 5;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;венткамера приточная зона 6;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;Лестница-ЛА-1;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;Лестница-ЛА-2;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;Лестница-ЛБ-1;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;Лестница-ЛБ-2;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;Лестница-ЛВ-1;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;Лестница-ЛВ-2;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;Тамбур-шлюз;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;Тамбур;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;Венткамера ОВ/ДУ;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК зона 1;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК зона 2;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК зона 3;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК зона 4;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК зона 5;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК зона 6;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК зона 7;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК зона 8;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК зона 9;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК зона 10;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК 1;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК 2;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК 3;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК 4;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК 5;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК 6;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК 7;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК 8;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК 9;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;ПИК 10;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;венткамера приточная зона 1;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;венткамера приточная зона 2;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;венткамера приточная зона 3;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;венткамера приточная зона 4;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Технические помещения;венткамера приточная зона 5;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;венткамера приточная зона 6;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;Лестница-ЛА-1;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;Лестница-ЛА-2;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;Лестница-ЛБ-1;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;Лестница-ЛБ-2;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;Лестница-ЛВ-1;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;Лестница-ЛВ-2;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;Тамбур-шлюз;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;Тамбур;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;Венткамера ОВ/ДУ;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК зона 1;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК зона 2;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК зона 3;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК зона 4;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК зона 5;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК зона 6;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК зона 7;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК зона 8;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК зона 9;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК зона 10;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК 1;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК 2;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК 3;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК 4;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК 5;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК 6;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК 7;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК 8;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК 9;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;ПИК 10;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;венткамера приточная зона 1;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;венткамера приточная зона 2;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;венткамера приточная зона 3;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;венткамера приточная зона 4;2;*;*;*;*
Места общзего пользования;Тамбур-шлюз;Лестницы;венткамера приточная зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;венткамера приточная зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;Лестница-ЛА-1;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;Лестница-ЛА-2;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;Лестница-ЛБ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;Лестница-ЛБ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;Лестница-ЛВ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;Лестница-ЛВ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;Тамбур-шлюз;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;Тамбур;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;Венткамера ОВ/ДУ;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК зона 1;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК зона 2;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК зона 3;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК зона 4;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК зона 7;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК зона 8;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК зона 9;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК зона 10;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК 1;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК 2;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК 3;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК 4;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК 5;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК 6;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК 7;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК 8;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК 9;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;ПИК 10;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;венткамера приточная зона 1;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;венткамера приточная зона 2;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;венткамера приточная зона 3;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;венткамера приточная зона 4;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Технические помещения;венткамера приточная зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;венткамера приточная зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;Лестница-ЛА-1;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;Лестница-ЛА-2;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;Лестница-ЛБ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;Лестница-ЛБ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;Лестница-ЛВ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;Лестница-ЛВ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;Тамбур-шлюз;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;Тамбур;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;Венткамера ОВ/ДУ;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК зона 1;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК зона 2;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК зона 3;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК зона 4;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК зона 7;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК зона 8;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК зона 9;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК зона 10;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК 1;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК 2;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК 3;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК 4;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК 5;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК 6;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК 7;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК 8;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК 9;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;ПИК 10;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;венткамера приточная зона 1;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;венткамера приточная зона 2;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;венткамера приточная зона 3;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;венткамера приточная зона 4;2;*;*;*;*
Места общзего пользования;ПИК зона 1;Лестницы;венткамера приточная зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;венткамера приточная зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;Лестница-ЛА-1;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;Лестница-ЛА-2;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;Лестница-ЛБ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;Лестница-ЛБ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;Лестница-ЛВ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;Лестница-ЛВ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;Тамбур-шлюз;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;Тамбур;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;Венткамера ОВ/ДУ;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК зона 1;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК зона 2;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК зона 3;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК зона 4;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК зона 7;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК зона 8;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК зона 9;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК зона 10;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК 1;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК 2;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК 3;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК 4;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК 5;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК 6;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК 7;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК 8;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК 9;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;ПИК 10;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;венткамера приточная зона 1;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;венткамера приточная зона 2;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;венткамера приточная зона 3;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;венткамера приточная зона 4;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Технические помещения;венткамера приточная зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;венткамера приточная зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;Лестница-ЛА-1;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;Лестница-ЛА-2;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;Лестница-ЛБ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;Лестница-ЛБ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;Лестница-ЛВ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;Лестница-ЛВ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;Тамбур-шлюз;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;Тамбур;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;Венткамера ОВ/ДУ;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК зона 1;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК зона 2;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК зона 3;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК зона 4;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК зона 7;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК зона 8;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК зона 9;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК зона 10;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК 1;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК 2;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК 3;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК 4;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК 5;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК 6;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК 7;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК 8;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК 9;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;ПИК 10;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;венткамера приточная зона 1;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;венткамера приточная зона 2;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;венткамера приточная зона 3;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;венткамера приточная зона 4;2;*;*;*;*
Места общзего пользования;ПИК зона 2;Лестницы;венткамера приточная зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;венткамера приточная зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;Лестница-ЛА-1;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;Лестница-ЛА-2;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;Лестница-ЛБ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;Лестница-ЛБ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;Лестница-ЛВ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;Лестница-ЛВ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;Тамбур-шлюз;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;Тамбур;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;Венткамера ОВ/ДУ;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК зона 1;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК зона 2;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК зона 3;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК зона 4;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК зона 7;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК зона 8;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК зона 9;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК зона 10;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК 1;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК 2;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК 3;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК 4;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК 5;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК 6;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК 7;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК 8;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК 9;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;ПИК 10;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;венткамера приточная зона 1;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;венткамера приточная зона 2;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;венткамера приточная зона 3;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;венткамера приточная зона 4;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Технические помещения;венткамера приточная зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;венткамера приточная зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;Лестница-ЛА-1;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;Лестница-ЛА-2;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;Лестница-ЛБ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;Лестница-ЛБ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;Лестница-ЛВ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;Лестница-ЛВ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;Тамбур-шлюз;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;Тамбур;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК;2;*;*;*;*
